state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 1318,LAHARI A/C SLEEPER CUM SEATER,04:40,05h 00m,09:40,4.2,389,32
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 4167,Rajdhani (AC Semi Sleeper 2+2),05:00,03h 30m,08:30,3.8,389,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64023,Rajdhani (AC Semi Sleeper 2+2),05:30,05h 00m,10:30,3.7,389,26
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 1951,LAHARI A/C SLEEPER CUM SEATER,05:35,05h 25m,11:00,3.8,389,40
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8809,Super Luxury (Non AC Seater 2+2 Push Back),05:45,05h 55m,11:40,4.2,320,26
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8859,Super Luxury (Non AC Seater 2+2 Push Back),06:15,04h 25m,10:40,4.4,320,26
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8666,LAHARI A/C SLEEPER CUM SEATER,06:30,03h 40m,10:10,4.0,389,37
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8620,Rajdhani (AC Semi Sleeper 2+2),06:30,05h 00m,11:30,3.5,389,32
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8806,Super Luxury (Non AC Seater 2+2 Push Back),06:35,06h 10m,12:45,4.6,320,28
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8645,Super Luxury (Non AC Seater 2+2 Push Back),07:00,05h 20m,12:20,3.8,320,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 6923,Super Luxury (Non AC Seater 2+2 Push Back),07:00,04h 20m,11:20,3.8,320,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8817,Super Luxury (Non AC Seater 2+2 Push Back),07:10,06h 10m,13:20,4.5,320,23
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64825,Super Luxury (Non AC Seater 2+2 Push Back),07:15,06h 15m,13:30,4.6,320,24
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8955,Super Luxury (Non AC Seater 2+2 Push Back),07:25,06h 05m,13:30,3.9,320,30
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64009,RAJADHANI AC (CONVERTED METRO LUXURY),07:45,05h 15m,13:00,4.3,389,34
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64594,Super Luxury (Non AC Seater 2+2 Push Back),08:25,06h 00m,14:25,2.6,320,26
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8654,RAJADHANI AC (CONVERTED METRO LUXURY),08:30,04h 00m,12:30,3.5,389,37
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8922,Super Luxury (Non AC Seater 2+2 Push Back),08:30,04h 30m,13:00,3.1,320,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8818,Super Luxury (Non AC Seater 2+2 Push Back),09:20,06h 10m,15:30,2.6,320,30
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8612,Super Luxury (Non AC Seater 2+2 Push Back),09:30,04h 20m,13:50,3.9,320,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 7647,Super Luxury (Non AC Seater 2+2 Push Back),09:30,05h 50m,15:20,3.0,320,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8689,Rajdhani (AC Semi Sleeper 2+2),09:30,04h 00m,13:30,4.0,389,27
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64529,Super Luxury (Non AC Seater 2+2 Push Back),09:55,06h 00m,15:55,3.5,320,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 1322,LAHARI A/C SLEEPER CUM SEATER,10:25,05h 55m,16:20,3.4,389,42
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8695,RAJADHANI AC (CONVERTED METRO LUXURY),10:30,04h 00m,14:30,4.0,389,35
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8719,Super Luxury (Non AC Seater 2+2 Push Back),10:30,04h 30m,15:00,3.8,320,25
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8735,Super Luxury (Non AC Seater 2+2 Push Back),11:30,04h 30m,16:00,3.8,320,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8604,Rajdhani (AC Semi Sleeper 2+2),11:30,04h 00m,15:30,2.7,389,36
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8850,Super Luxury (Non AC Seater 2+2 Push Back),11:45,06h 25m,18:10,3.1,320,30
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8634,Super Luxury (Non AC Seater 2+2 Push Back),11:50,04h 20m,16:10,3.7,320,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64526,Super Luxury (Non AC Seater 2+2 Push Back),11:55,06h 00m,17:55,3.3,320,30
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8743,Super Luxury (Non AC Seater 2+2 Push Back),12:30,04h 45m,17:15,3.8,320,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64017,Rajdhani (AC Semi Sleeper 2+2),12:30,04h 00m,16:30,3.9,389,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8632,RAJADHANI AC (CONVERTED METRO LUXURY),13:00,05h 30m,18:30,3.6,389,33
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8660,RAJDHANI (A.C. Semi Sleeper),13:30,04h 00m,17:30,3.0,389,36
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 6946,Super Luxury (Non AC Seater 2+2 Push Back),13:50,04h 55m,18:45,3.9,320,29
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64188,Super Luxury (Non AC Seater 2+2 Push Back),14:00,04h 40m,18:40,2.8,320,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 1953,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),15:00,05h 30m,20:30,2.5,389,37
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 1320,LAHARI A/C SLEEPER CUM SEATER,15:55,05h 15m,21:10,2.6,389,40
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64001,Rajdhani (AC Semi Sleeper 2+2),16:00,05h 00m,21:00,3.5,389,33
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64828,Super Luxury (Non AC Seater 2+2 Push Back),16:30,04h 30m,21:00,4.0,320,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8648,RAJDHANI (A.C. Semi Sleeper),16:30,03h 30m,20:00,4.1,389,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8869,Super Luxury (Non AC Seater 2+2 Push Back),17:40,04h 20m,22:00,4.7,320,1
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64363,Super Luxury (Non AC Seater 2+2 Push Back),17:50,04h 30m,22:20,3.3,320,29
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8682,Rajdhani (AC Semi Sleeper 2+2),18:30,03h 30m,22:00,3.9,389,33
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8618,Super Luxury (Non AC Seater 2+2 Push Back),18:40,04h 20m,23:00,4.4,320,30
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64021,Rajdhani (AC Semi Sleeper 2+2),19:30,03h 30m,23:00,4.3,389,32
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 7645,Super Luxury (Non AC Seater 2+2 Push Back),19:30,06h 15m,01:45,1.6,320,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8601,Super Luxury (Non AC Seater 2+2 Push Back),19:40,04h 05m,23:45,2.8,320,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8804,RAJDHANI (A.C. Semi Sleeper),20:35,05h 45m,02:20,4.3,389,27
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64341,Super Luxury (Non AC Seater 2+2 Push Back),20:50,06h 20m,03:10,4.3,320,27
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8856,RAJDHANI (A.C. Semi Sleeper),21:00,06h 00m,03:00,4.3,389,17
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8699,RAJDHANI (A.C. Semi Sleeper),21:00,04h 00m,01:00,4.1,389,37
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8825,Super Luxury (Non AC Seater 2+2 Push Back),21:00,05h 40m,02:40,3.6,320,22
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8848,Super Luxury (Non AC Seater 2+2 Push Back),21:20,05h 35m,02:55,4.6,320,25
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8886,Lahari Non A/C Sleeper Cum Seater,21:30,05h 45m,03:15,3.6,320,38
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8624,Rajdhani (AC Semi Sleeper 2+2),21:30,04h 00m,01:30,3.1,389,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64864,Super Luxury (Non AC Seater 2+2 Push Back),21:40,04h 20m,02:00,4.9,320,30
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8971,Super Luxury (Non AC Seater 2+2 Push Back),22:00,06h 10m,04:10,3.7,320,13
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 34332,LAHARI A/C SLEEPER CUM SEATER,22:00,04h 25m,02:25,4.6,389,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64832,RAJDHANI (A.C. Semi Sleeper),22:00,05h 45m,03:45,3.4,389,12
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64827,Super Luxury (Non AC Seater 2+2 Push Back),22:15,05h 55m,04:10,3.7,320,5
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 9970,Super Luxury (Non AC Seater 2+2 Push Back),22:15,04h 15m,02:30,3.3,320,28
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8610,Rajdhani (AC Semi Sleeper 2+2),22:15,06h 15m,04:30,4.2,389,34
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8658,Rajdhani (AC Semi Sleeper 2+2),22:30,04h 00m,02:30,3.8,389,33
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64527,Super Luxury (Non AC Seater 2+2 Push Back),22:55,05h 55m,04:50,4.6,320,21
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8676,RAJDHANI (A.C. Semi Sleeper),23:00,04h 00m,03:00,3.9,389,26
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64090,RAJDHANI (A.C. Semi Sleeper),23:30,04h 00m,03:30,3.6,389,28
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8614,Super Luxury (Non AC Seater 2+2 Push Back),23:50,04h 40m,04:30,4.0,320,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64511,Super Luxury (Non AC Seater 2+2 Push Back),23:55,04h 15m,04:10,4.4,320,25
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,APSRTC - 5000,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:22,05h 08m,00:30,4.1,344,26
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,APSRTC - 3795,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:15,05h 35m,01:50,4.0,312,33
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,APSRTC - 3805,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:15,06h 30m,03:45,4.1,344,33
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,APSRTC - 3812,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,05h 45m,03:15,3.3,344,33
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,APSRTC - 3791,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,06h 00m,04:15,3.5,344,33
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,APSRTC - 3797,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:45,06h 15m,05:00,4.6,344,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Siri Tours and Travels,A/C Seater / Sleeper (2+1),18:30,06h 00m,00:30,3.0,610,34
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Puri Jagannadh Tours And Travels,Non A/C Seater / Sleeper (2+1),19:05,07h 25m,02:30,3.9,555,33
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,SBS Tours and Travels,Non A/C Seater / Sleeper (2+1),20:30,06h 45m,03:15,4.2,699,34
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,KKaveri Travels,Non A/C Seater / Sleeper (2+1),20:45,05h 45m,02:30,3.1,560,29
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,DMR Travels,A/C Sleeper (2+1),20:50,05h 40m,02:30,3.6,700,30
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Gupta Travels Galaxy,NON A/C Seater / Sleeper (2+2),21:00,06h 15m,03:15,3.7,600,45
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Sri KVR Travels,A/C Seater / Sleeper (2+1),21:00,06h 30m,03:30,4.8,410,39
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),21:20,06h 25m,03:45,4.7,441,26
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Bharathi Tours & Travels,A/C Sleeper (2+1),21:20,06h 25m,03:45,4.5,891,29
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),21:20,06h 10m,03:30,3.8,441,32
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,SVN TOURS & TRAVELS,A/C Semi Sleeper / Sleeper (2+1),21:25,05h 45m,03:10,3.1,750,42
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Sri Rama Travels,A/C Seater / Sleeper (2+1),21:40,05h 50m,03:30,3.6,666,30
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Sri Rama Travels,A/C Seater / Sleeper (2+1),21:40,05h 50m,03:30,3.6,666,21
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Rajdhani Travels,A/C Sleeper (2+1),21:50,05h 10m,03:00,4.2,950,19
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),21:50,04h 40m,02:30,3.0,555,36
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Sri Sai Balaji Travels,A/C Sleeper (2+1),21:55,05h 05m,03:00,4.0,822,27
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,BSR Tours And Travels,A/C Sleeper (2+1),22:00,04h 30m,02:30,3.7,680,22
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,BSR Tours And Travels,NON A/C Seater (2+2),22:00,04h 30m,02:30,3.6,400,35
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,BSR Tours And Travels,A/C Seater / Sleeper (2+1),22:00,05h 10m,03:10,4.7,480,27
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),22:00,05h 15m,03:15,4.3,450,35
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,RRR Travels,A/C Sleeper (2+1),22:00,06h 00m,04:00,3.7,900,29
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Mahadevv travels,Non A/C Seater / Sleeper (2+1),22:00,05h 00m,03:00,3.6,560,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,SVN TOURS & TRAVELS,A/C Semi Sleeper / Sleeper (2+1),22:15,05h 45m,04:00,3.1,700,34
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,SAIRAJ TRAVELS,Non A/C Seater / Sleeper (2+1),22:15,05h 15m,03:30,4.1,450,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,SAIRAJ TRAVELS,A/C Sleeper (2+1),22:15,05h 15m,03:30,4.2,700,22
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hanuman Travels,A/C Seater / Sleeper (2+1),22:30,05h 00m,03:30,3.8,580,26
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Sri Venkateswara Travels,Non A/C Seater / Sleeper (2+1),22:30,05h 00m,03:30,4.3,450,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Bharathi Tours & Travels,A/C Sleeper (2+1),22:35,04h 55m,03:30,4.1,891,26
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),22:35,05h 15m,03:50,4.3,540,32
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Mozo travels,A/C Seater / Sleeper (2+1),22:40,04h 55m,03:35,4.3,550,19
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,VSR Tours and Travels,A/C Sleeper (2+1),23:00,03h 30m,02:30,4.5,584,22
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Mythri Tours And Travels,A/C Sleeper (2+1),23:00,03h 30m,02:30,4.6,849,27
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),23:30,05h 00m,04:30,3.0,600,39
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Morning Star Travels,A/C Sleeper (2+1),03:20,04h 10m,07:30,2.7,500,7
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Orange Tours And Travels,A/C Sleeper (2+1),05:15,04h 15m,09:30,2.5,400,23
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,MAHABAHUSRIKVRTRAVELS,Non A/C Seater / Sleeper (2+1),16:00,06h 30m,22:30,1.5,700,32
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,KVR Tours and Travels,A/C Sleeper (2+1),19:30,08h 00m,03:30,2.8,656,32
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Sri Krishna Travels(VGN),Non A/C Seater / Sleeper (2+1),20:45,07h 05m,03:50,2.5,450,27
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Sai Krishna Bus Service,NON AC Seater / Sleeper 2+1,21:15,03h 45m,01:00,1.8,800,42
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,KVR Tours and Travels,A/C Seater / Sleeper (2+1),21:30,06h 10m,03:40,2.8,485,36
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,KVR Tours and Travels,Scania Multi-Axle AC Seater (2+2),21:40,04h 10m,01:50,2.8,432,43
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Sri Krishna Travels(VGN),NON A/C Hi-Tech (2+2),21:45,05h 45m,03:30,2.5,450,26
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Sri Krishna Travels(VGN),Non A/C Seater / Sleeper (2+1),21:45,06h 05m,03:50,2.5,500,9
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Sri Krishna Travels(VGN),NON A/C Hi-Tech (2+2),22:10,06h 05m,04:15,2.5,560,13
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),22:20,05h 25m,03:45,2.4,450,33
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Morning Star Travels,A/C Sleeper (2+1),22:25,05h 10m,03:35,2.4,790,31
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Morning Star Travels,A/C Sleeper (2+1),22:30,04h 30m,03:00,2.4,600,29
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),22:45,06h 00m,04:45,2.2,900,28
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Morning Star Travels,A/C Sleeper (2+1),22:50,04h 20m,03:10,2.0,600,30
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Mahadevv travels,Non A/C Seater / Sleeper (2+1),22:00,05h 00m,03:00,3.6,3000,33
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Sri Krishna Travels,A/C Sleeper (2+1),22:00,05h 00m,03:00,3.0,1990,25
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Sri Krishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),22:00,04h 30m,02:30,3.0,1000,27
Telangana,Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Prajapati Travels,NON A/C Sleeper (2+1),03:30,04h 35m,08:05,2.6,3000,34
